index,category,title,question,group,url,contact,answer
165,Dépenses pour voyages d'affaires à l'étranger,Règlement du tribunal,La norme de remboursement des frais de subsistance pour les voyages d'affaires est-elle basée sur la ville réelle du voyage d'affaires ou sur la ville réelle d'hébergement ?,financement,https://acc.sinica.edu.tw/posts/73497,Bureau de la comptabilité de l'Academia Sinica,"La norme de remboursement des frais de subsistance pour les frais de déplacement est basée sur la ville réelle du voyage d'affaires, et non sur la ville réelle d'hébergement."
166,Remboursement des frais de voyage nationaux,Compilation des interprétations par le Yuan exécutif,Les représentants du gouvernement peuvent-ils réclamer des frais de voyage conformément aux « Points clés pour réclamer des frais de voyage pour un voyage intérieur » ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Oui, les fonctionnaires qui voyagent pour affaires peuvent également réclamer divers frais de voyage selon les ""Points clés pour le remboursement des frais de voyage pour les voyages d'affaires nationaux"", car ces points s'appliquent aux employés de divers organismes du gouvernement central et n'excluent pas les responsables politiques."
167,Remboursement des frais de voyage nationaux,Compilation des interprétations par le Yuan exécutif,"Les frais de voyage des étudiants participant à des compétitions ou des activités hors campus peuvent-ils être subventionnés conformément aux ""Points clés pour réclamer des frais de voyage pour un voyage intérieur"" ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Les frais de voyage des étudiants participant à des compétitions ou activités hors campus ne peuvent pas être directement subventionnés selon les ""Points clés pour les réclamations de frais de voyage intérieurs"" car ces points sont principalement destinés aux employés de diverses agences gouvernementales centrales. Cependant, les écoles de tous les niveaux peuvent suivre le principe de diverses normes de rémunération pour les techniciens et ouvriers en service (personnel inférieur au niveau subalterne) en fonction de leurs conditions financières et de leurs besoins réels. Quant à la question de la vérification et de l'annulation des dépenses diverses, elle peut également être traitée en se référant aux dispositions pertinentes du présent point."
168,Remboursement des frais de voyage nationaux,Compilation des interprétations par le Yuan exécutif,Un individu ou une unité représentative peut-il demander une subvention de voyage lorsqu'il reçoit une récompense ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Lorsqu'une agence représentative reçoit une récompense, elle est considérée comme traitant d'affaires officielles et peut recevoir des frais de voyage conformément à la réglementation. En ce qui concerne la récompense individuelle, si la récompense est pour affaires et que l'agence l'approuve et l'envoie lors d'un voyage d'affaires, vous pouvez également demander une subvention de voyage conformément à la réglementation."
169,Remboursement des frais de voyage nationaux,Compilation des interprétations par le Yuan exécutif,Des techniciens spécialisés temporaires peuvent-ils être envoyés et payés pour leurs frais de déplacement ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Oui, des techniciens spécialisés temporaires peuvent être envoyés et payés pour leurs frais de déplacement. Selon les dispositions du point 3, alinéa 2 des ""Points Clés pour les Dépenses d'Honoraires de Gestion de Projet de Diverses Agences de l'Administration Centrale"", les honoraires de gestion de projet peuvent être utilisés pour des dépenses de personnel telles que l'embauche de personnel technique spécialisé temporaire ou l'embauche de superviseurs temporaires, techniciens et bricoleurs. Quant à leurs frais de déplacement, ils peuvent être couverts par des honoraires de maîtrise d'ouvrage conformément aux dispositions de l'alinéa 1 du même point."
170,Remboursement des frais de voyage nationaux,Compilation des interprétations par le Yuan exécutif,Les expatriés peuvent-ils demander une subvention de voyage ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Le personnel de répartition n'est pas employé par des agences gouvernementales, il ne peut donc pas demander de subvention de voyage conformément aux ""Points clés pour réclamer des frais de voyage intérieurs""."
171,Remboursement des frais de voyage nationaux,Compilation des interprétations par le Yuan exécutif,Quelle est la méthode de demande de paiement pour l'envoi de voyages d'affaires par du personnel détaché ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Le personnel détaché doit consulter l'autorité responsable compétente pour connaître la méthode de demande de paiement pour le voyage d'affaires. Étant donné que le personnel détaché n'est pas des employés employés par des agences gouvernementales, ils ne s'appliquent pas aux ""Points clés pour réclamer des frais de voyage pour les voyages d'affaires nationaux"". La dépense réelle et la méthode de tarification seront traitées conformément au contrat signé avec l'organisme délégataire."
172,Remboursement des frais de voyage nationaux,Compilation des interprétations par le Yuan exécutif,Les fonctionnaires ne faisant pas partie des organismes centraux qui sous-traitent des projets gouvernementaux peuvent-ils demander des subventions de voyage ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Pour les fonctionnaires non-organismes centraux qui contractent des projets gouvernementaux, la question de savoir si les frais de déplacement doivent être soumis aux ""Points clés pour les déplacements intérieurs et les frais de déplacement"" dépend du contrat signé avec l'organisme donneur d'ordre. Par conséquent, s'ils peuvent demander une subvention de voyage dépend du contenu du contrat avec l'agence de confiance."
173,Remboursement des frais de voyage nationaux,Compilation des interprétations par le Yuan exécutif,Le personnel temporaire peut-il être envoyé en voyage d'affaires ou en atelier de formation ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Le personnel temporaire peut être envoyé en voyage d'affaires ou participer à des séminaires de formation lorsque c'est vraiment nécessaire. Cependant, le remboursement des dépenses concernées doit être vérifié conformément à la réglementation pour vérifier les dépenses nécessaires. Diverses agences et gouvernements locaux devraient formuler des normes pertinentes en fonction des besoins réels, des quotas budgétaires et des conditions financières."
174,Remboursement des frais de voyage nationaux,Compilation des interprétations par le Yuan exécutif,"Si je prends un bus public ou un MRT en zone urbaine lors d'un déplacement professionnel, cette partie des dépenses peut-elle être remboursée ?",financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Lorsque vous voyagez pour affaires, vous pouvez réclamer les frais de transport pour prendre des voitures particulières ou des MRT dans la zone urbaine. Cependant, si vous prenez un taxi, sauf si cela est dû à des besoins professionnels et approuvé par l'autorité, les frais de taxi ne peuvent pas être remboursés."
175,Remboursement des frais de voyage nationaux,Compilation des interprétations par le Yuan exécutif,Les frais de traitement du billet de train peuvent-ils être déclarés avec le tarif en tant que frais de transport ?,financement,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Bureau de la comptabilité de l'Academia Sinica,"Les frais de traitement du billet de train ne peuvent pas être déclarés comme frais de transport avec le tarif. Conformément aux dispositions du point 2 des ""Points de déclaration des frais de déplacement intérieurs"", les frais de déplacement sont répartis en frais de transport, frais d'hébergement et frais de repas et frais divers. Les frais de traitement pour la réservation vocale par le Bureau des chemins de fer et la vente de billets de train par la poste doivent appartenir à la catégorie des dépenses diverses, de sorte que les frais de transport ne peuvent pas être déclarés avec le prix du billet."
