index,category,title,question,group,url,contact,answer
151,Reembolso de gastos de viaje nacional,Recopilación de Interpretaciones del Yuan Ejecutivo,"¿Se pueden subsidiar los gastos de viaje de los estudiantes que participan en competencias o actividades fuera del campus de acuerdo con los ""Puntos clave para reclamar gastos de viaje para viajes nacionales""?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Los gastos de viaje de los estudiantes que participen en competencias o actividades fuera del campus no pueden ser subsidiados directamente de acuerdo con los ""Puntos Clave para Reclamaciones de Gastos de Viajes Nacionales"", porque estos puntos son principalmente para empleados de varias agencias del gobierno central. Sin embargo, las escuelas de todos los niveles pueden manejarlo de acuerdo con la situación financiera y las necesidades reales, bajo el principio de no exceder los estándares de pago para los técnicos y trabajadores en servicio (personal por debajo del nivel junior) en este punto. En cuanto a la cuestión de la verificación y cancelación de varios gastos, también puede tratarse con referencia a las disposiciones pertinentes de este punto."
152,Reembolso de gastos de viaje nacional,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Puede un individuo o una unidad representativa solicitar un subsidio de viaje al recibir un premio?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Cuando una agencia de representación recibe un premio, se considera que se trata de asuntos oficiales y puede recibir gastos de viaje de acuerdo con las reglamentaciones. En cuanto al premio para personas físicas, si el premio se debe a negocios, y la agencia aprueba y despacha el premio para tramitarlo en forma de viaje de negocios, entonces también se puede solicitar un subsidio de viaje de acuerdo con la normativa."
153,Reembolso de gastos de viaje nacional,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Se pueden enviar técnicos especialistas temporales y pagar sus gastos de viaje?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Sí, se pueden enviar técnicos especialistas temporales y pagar sus gastos de viaje. De acuerdo con lo dispuesto en el ítem 3, párrafo 2 de los ""Puntos Clave para el Gasto de Honorarios de Gestión de Proyectos de Diversas Agencias del Gobierno Central"", los honorarios de gestión de proyectos pueden ser utilizados para gastos de personal tales como contratación de personal técnico especializado temporal o contratación de supervisores temporales, técnicos y manitas. En cuanto a los gastos de viaje que necesiten, podrán ser cubiertos por los honorarios de gestión del proyecto según lo dispuesto en el apartado 1 del mismo punto."
154,Reembolso de gastos de viaje nacional,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Pueden los expatriados solicitar subsidio de viaje?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"El personal de despacho no son empleados empleados por agencias gubernamentales, por lo que no pueden solicitar un subsidio de viaje de acuerdo con los ""Puntos clave para reclamar gastos de viaje nacionales""."
155,Reembolso de gastos de viaje nacional,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Cuál es el método de solicitud de pago por despacho de viajes de negocios por parte del personal despachado?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"El personal despachado debe consultar con la autoridad responsable pertinente sobre el método para solicitar el pago del viaje de negocios. Debido a que el personal enviado no son empleados empleados por agencias gubernamentales, no se aplican a los ""Puntos clave para reclamar gastos de viaje para viajes de negocios nacionales"". El gasto real y el método de fijación de precios se manejarán de acuerdo con el contrato firmado con la agencia encomendante."
156,Reembolso de gastos de viaje nacional,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Los servidores públicos de agencias no centrales que contratan proyectos gubernamentales pueden solicitar subsidios de viaje?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Para los servidores públicos de organismos no centrales que contraten proyectos gubernamentales, la sujeción de los gastos de viaje a los “Puntos Claves para Viajes Internos y Gastos de Viaje” depende del contrato suscrito con el organismo encomendante. Por lo tanto, si pueden solicitar un subsidio de viaje depende del contenido del contrato con la agencia encomendante."
157,Reembolso de gastos de viaje nacional,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Se puede enviar personal temporal en viajes de negocios o talleres de capacitación?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"El personal temporal puede ser enviado en viajes de negocios o para participar en seminarios de capacitación cuando sea realmente necesario. Sin embargo, el reembolso de los gastos correspondientes debe verificarse de acuerdo con la normativa para verificar los gastos necesarios. Varias agencias y gobiernos locales deben formular normas pertinentes de acuerdo con las necesidades reales, las cuotas presupuestarias y las condiciones financieras."
158,Reembolso de gastos de viaje nacional,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si tomo un autobús público o MRT en el área urbana durante un viaje de negocios, ¿se me puede reembolsar esta parte de los gastos?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Cuando viaja por negocios, puede reclamar los gastos de transporte por tomar automóviles privados de pasajeros o MRT en el área urbana. Sin embargo, si toma un taxi, a menos que sea por necesidades comerciales y esté aprobado por la autoridad, la tarifa del taxi no puede ser reembolsada."
159,Reembolso de gastos de viaje nacional,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Se puede informar la tarifa de manejo del boleto de tren junto con la tarifa como tarifa de transporte?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"La tasa de tramitación del billete de tren no puede declararse como tasa de transporte junto con la tarifa. De acuerdo a lo establecido en el punto 2 de los “Puntos de Reporte de Gastos de Viaje Nacional”, los gastos de viaje se dividen en gastos de transporte, gastos de alojamiento y gastos de manutención y gastos varios. La tasa de tramitación de la reserva de voz por parte de la Oficina de Ferrocarriles y la venta de billetes de tren por parte de la oficina de correos debe pertenecer a la categoría de gastos varios, por lo que la tasa de transporte no puede declararse junto con el precio del billete."
160,Reembolso de gastos de viaje nacional,Recopilación de Interpretaciones del Yuan Ejecutivo,"Si utilizo mi teléfono móvil para comunicarme con empresas durante un viaje de negocios, ¿se me puede reembolsar la factura del teléfono?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Si ya ha recibido los gastos de viaje, ya no puede solicitar el reembolso de los gastos de contacto del teléfono móvil. Sin embargo, si no ha recibido los gastos del viaje de negocios, de acuerdo con los puntos clave para el manejo de comprobantes de gastos, debe proporcionar los documentos aprobados por la agencia y el recibo de pago claramente separados de la comunicación personal para manejar el informe de gastos."
161,Reembolso de gastos de viaje nacional,Recopilación de Interpretaciones del Yuan Ejecutivo,¿Puede la comitiva tomar el vagón comercial del tren de alta velocidad?,fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"La situación de la comitiva que toma el vagón comercial del tren de alta velocidad está sujeta a la aprobación del caso individual y de la autoridad. De acuerdo con los ""Puntos de informes de gastos de viajes de negocios nacionales"", aquellos que pueden tomar el vagón comercial del tren de alta velocidad están limitados a los jefes y subjefes de los ministerios y los ministerios correspondientes. Si el jefe o subjefe tiene necesidades de seguridad al tomar el tren de alta velocidad, corresponde a cada agencia decidir si el personal acompañante toma o no el automóvil comercial en función de su autoridad y responsabilidad."
162,Reembolso de gastos de viaje nacional,Recopilación de Interpretaciones del Yuan Ejecutivo,"Cuando se viaja dentro del país, ¿se puede incluir un seguro en los gastos de viaje?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Para viajes de negocios nacionales, las primas de seguro no están incluidas en los gastos de viaje. Porque el gobierno ya cuenta con la “Ley de Seguro del Personal Público y Educativo” para brindar un seguro de vida a los servidores públicos que puedan correr peligro en el desempeño de sus funciones. Sin embargo, al viajar al extranjero, considerando factores como la política, la seguridad pública y el entorno geográfico de algunos países, el grado de riesgo es relativamente alto, por lo que existen regulaciones que exigen un seguro adicional."
163,Reembolso de gastos de viaje nacional,Recopilación de Interpretaciones del Yuan Ejecutivo,"Cuando los servidores públicos con discapacidad toman el tren de alta velocidad, ¿pueden tomar el automóvil comercial como el jefe del departamento?",fondos,https://ws.dgbas.gov.tw/Download.ashx?u=LzAwMS9VcGxvYWQvNDYxL3JlbGZpbGUvMTA2OTIvMzMyNy83YTFmNTMyYi0xMzY5LTRjMDEtODA2OC00NTI1MmZkOTgwNWEucGRm&n=MDcyOTE3NTEzM0oyMDQyQ0o1LnBkZg%3d%3d&icon=.pdf,Oficina de Contabilidad de la Academia Sínica,"Cuando los servidores públicos con discapacidad toman el tren de alta velocidad, no pueden tomar el automóvil comercial como el titular del ministerio. De acuerdo con las disposiciones del Anexo 1 de los ""Puntos clave para las reclamaciones de gastos de viajes nacionales"", la reclamación de cabina (transporte) para trenes de alta velocidad se basa en el nivel de posición, no en la tarifa. Por tanto, los servidores públicos con discapacidad deben ser tratados de conformidad con las disposiciones anteriores."
