index,category,title,question,group,url,contact,answer
122,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Il vicedirettore dell'agenzia soddisfa la definizione di persona a livello di direttore?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se il vicedirettore dell'agenzia rientra nella definizione di vice capo ed è già di undicesimo e dodicesimo grado, allora soddisfa la definizione di personale di livello dirigenziale."
123,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Il numero totale dei membri include il leader del gruppo?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Sì, il numero totale dei membri include il leader del gruppo."
124,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se le spese di viaggio non sono a carico degli enti pubblici, possono comunque essere conteggiate nel numero totale degli iscritti?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Secondo i punti principali della rendicontazione delle spese di viaggio all'estero, il numero dei membri è costituito dai dipendenti pubblici del paese specificato e le spese di viaggio sono a carico delle agenzie governative. In questo caso, se le spese di viaggio non sono a carico dell'ente governativo, non possono essere conteggiate nel numero totale degli iscritti."
125,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"In che modo i capi di comuni e contee (città) devono recarsi all'estero per regali, comunicazioni e spese varie in conformità con i punti principali delle spese di viaggio all'estero?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"La remunerazione del sindaco del comune direttamente dipendente dal Governo Centrale viene confrontata con lo standard retributivo del personale di livello ministeriale, pertanto, in termini di trasporti, omaggi, comunicazioni e spese varie, lo standard di livello ministeriale può essere utilizzato per rendicontare spese. La remunerazione del sindaco di contea (città) viene confrontata con quella del livello di sottoministro e viene pagata in base alla scala salariale del quattordicesimo posto dell'alto funzionario, quindi è possibile fare riferimento allo standard di livello di sottoministro per la rendicontazione spese. I governi locali possono utilizzarlo con prudenza nell'ambito degli standard di cui sopra sulla base di considerazioni fiscali o di bilancio."
126,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Quali sono gli standard per la rendicontazione di regali, comunicazioni e spese varie per i sindaci di contea (città), i vicesindaci di contea (città) e i supervisori delle unità per gli affari governativi di primo livello?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Lo standard del sindaco di contea (città) per la rendicontazione di doni, comunicazioni e spese varie è ""livello subministeriale"" e lo standard per la rendicontazione delle spese per i vicesindaci di contea (città) e i capi delle unità amministrative di primo livello è ""personale a livello di direttore ."""
127,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,I regali e le spese varie vengono utilizzati solo dalla persona che guida il gruppo? Devo allegare l'elenco degli oggetti donati?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Non ci sono restrizioni sulla comunicazione del regalo e sulle spese varie, può usufruirne solo chi guida il gruppo, e non è necessario allegare l'elenco dei destinatari del regalo. È stabilito nei punti chiave della dichiarazione delle spese di viaggio all'estero che la presentazione dei documenti originali per il rimborso non limita i destinatari del regalo, né richiede la presentazione di materiali di supporto come l'elenco dei destinatari del regalo. I viaggiatori d'affari devono verificare e segnalare le spese in buona fede, ma se ogni agenzia dispone di specifiche interne di pianificazione e implementazione del budget, sarà gestita in conformità con le specifiche interne di implementazione."
128,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"La quota regalo deve indicare il destinatario? Ci sono restrizioni? Se sei un lavoratore domestico, puoi richiedere le spese?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"In linea di principio, non è necessario indicare il destinatario della quota regalo e non ci sono restrizioni sul destinatario. I viaggiatori dovrebbero verificare il rimborso in buona fede, ma se ogni agenzia dispone di regolamenti interni di pianificazione e esecuzione del bilancio, deve essere gestito in conformità con i regolamenti. Per quanto riguarda la possibilità per il personale domestico di richiedere le proprie spese, la loro rilevanza per l'attuazione del piano di recarsi all'estero dovrebbe essere considerata e giudicata dall'unità responsabile."
129,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Il personale di stanza all'estero può richiedere omaggi, comunicazioni e spese varie quando viaggia per lavoro?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"In determinate circostanze, il personale di stanza all'estero può richiedere omaggi, comunicazioni e spese varie. Secondo i punti chiave della rendicontazione delle spese di viaggio all'estero, se il personale di stanza all'estero è chiamato a viaggiare nel Paese, perché non ha lasciato il Paese dal Paese, non è autorizzato a segnalare regali, comunicazioni e spese varie. Tuttavia, se il personale dislocato all'estero effettua un viaggio di lavoro in un Paese diverso da quello in cui staziona ai sensi della normativa, perché ha già lasciato il Paese, può richiedere omaggi, comunicazioni e spese varie. Tuttavia, se il personale di stanza all'estero è accompagnato da personale superiore al livello dirigenziale per recarsi all'estero, deve comunque attenersi alla normativa di riferimento dei punti fondamentali."
130,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Quando un'agenzia di viaggio viaggia all'estero come agente, i viaggiatori d'affari possono ricevere giornalmente regali, comunicazioni e spese varie?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Secondo i punti chiave della rendicontazione delle spese di viaggio all'estero, se il viaggio di lavoro non è accompagnato da personale al di sopra del livello di direttore, possono segnalare spese varie di NT $ 600 a persona al giorno in base al numero di giorni di viaggio di lavoro. Se acquisti un pacchetto di gruppo (gestito da un'agenzia di viaggi), la possibilità di ricevere spese varie in circostanze diverse deve essere determinata in base alle normative pertinenti in materia di regali e spese sociali."
131,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,La comunicazione del regalo e le spese varie possono essere rendicontate giornalmente per persona? I documenti devono essere esteri?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Regali, comunicazioni e spese varie possono essere rendicontati giornalmente per persona, ma devono essere gestiti entro l'importo totale. Per quanto riguarda i documenti, secondo le normative, in base alle effettive esigenze dei viaggi di lavoro all'estero, possono essere presentati per il pagamento documenti nazionali ed esteri."
132,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,.La nota spese varie per i viaggi di lavoro all'estero include le spese di trasporto per i viaggi nazionali (andata e ritorno)?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Le note spese varie per trasferte all'estero non comprendono le spese di trasporto per le trasferte nazionali (andata e ritorno). Gli oneri vari si riferiscono principalmente a spese varie sostenute all'estero. Per quanto riguarda le spese di trasporto sostenute nel paese, si prega di seguire le normative pertinenti nei ""Punti chiave per il rimborso delle spese di viaggio per viaggi di lavoro nazionali""."
133,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,".Devo aggiungere l'articolo acquistato, il destinatario e l'ora quando richiedo la quota regalo?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Nella rendicontazione delle spese regalo, secondo il punto 16 dei ""Punti di rendicontazione delle spese di viaggio d'affari all'estero"", non vi è alcun obbligo esplicito di aggiungere gli articoli acquistati, i destinatari e il tempo. Tuttavia, quando si dichiarano le spese, la rendicontazione dovrebbe essere verificata secondo il principio di buona fede.Inoltre, se l'agenzia dispone di regolamenti interni di pianificazione e esecuzione del bilancio, deve essere gestita in conformità con i regolamenti."
134,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se la data della mia partenza è diversa dalla data del mio viaggio di lavoro spedito, quale giorno devo utilizzare come riferimento per il calcolo del tasso di cambio?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se la tua data di partenza è diversa dalla data del viaggio di lavoro spedito, il calcolo del tasso di cambio si baserà sul giorno prima della partenza effettiva. Se quel giorno è festivo, passa al giorno della settimana più vicino."
135,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Ho pagato la quota di iscrizione con carta di credito, posso utilizzare l'estratto conto della carta di credito come prova di pagamento?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"L'estratto conto della carta di credito non può essere utilizzato come buono di pagamento, perché è solo una notifica di conto dalla banca al titolare della carta di credito e non soddisfa i requisiti dei punti di elaborazione del buono di spesa del governo. La prova dell'avvenuto pagamento della quota di iscrizione dovrà comunque essere gestita secondo le modalità previste dal regolamento."
136,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Perché la tabella delle spese quotidiane per i viaggiatori d'affari è denominata in dollari USA?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"La tabella delle spese quotidiane dei viaggiatori d'affari è denominata in dollari USA, soprattutto in considerazione del fatto che il dollaro USA è una valuta unica e universale, che può facilitare l'espressione uniforme delle spese quotidiane nelle varie regioni."
137,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,"Se il cambio è stato regolato prima del viaggio di lavoro, devo utilizzare il cambio di regolamento cambi o il cambio spot del giorno prima della partenza per la dichiarazione delle spese?",finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Se la valuta estera è stata regolata prima del viaggio di lavoro, è possibile utilizzare il tasso di liquidazione valuta estera per gestire il pagamento. Se non hai regolato la valuta estera, devi utilizzare il tasso di cambio spot del giorno prima di recarti all'estero per segnalare il pagamento."
138,Spese per viaggi di lavoro all'estero,Compilazione di interpretazioni da parte dell'Executive Yuan,Perché utilizzare il tasso di cambio spot invece del tasso di cambio cash per le spese di viaggio all'estero?,finanziamento,https://www.dgbas.gov.tw/public/Data/0729174810BYSDYTB1.pdf,Ufficio Contabilità dell'Academia Sinica,"Il motivo principale per utilizzare il tasso di cambio a pronti per le spese di viaggio all'estero è che le banche di solito utilizzano i tassi di cambio in contanti per il cambio in pratica, ma poiché le banche hanno determinati costi per detenere contanti, ci saranno differenze tra il tasso di cambio in contanti e il tasso di cambio a pronti . In caso di assenza di transazioni over-the-counter, il tasso di cambio in contanti non può essere utilizzato e solo il tasso di cambio spot può essere utilizzato per accedere al conto. Pertanto, se un viaggiatore d'affari gestisce il regolamento in valuta estera prima di recarsi all'estero, può segnalare il pagamento in base al tasso di regolamento in valuta estera; se non completa il regolamento in valuta estera, deve utilizzare la banca di Taiwan per vendere il riferimento del dollaro spot tasso di cambio (tasso di cambio spot) il giorno prima di andare all'estero per elaborare il pagamento."
